"SheetNo.","PersonalName","Item Code","Item Name","Shelf Code","WhN","Typ","BT","Stock Indicator","Stock Removal","Stock Placement","Sto Location","Group No","Group Name","Sec","Empty","Scan Date","Scan Time","Status","User Name"
"H3YMHIRVDC","Mahmoud Emara","2700770","IU 2012 RIBBON (R504)","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","2706853","MELATEX R.ON DEO.(ROSE+ORIGNAL)40M2+2@#","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","2708769","STARVILLE WH.(CLEN.200+R.ON 60+GEL 60)@","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","3201025","NESTOGEN (1) 400GM MILK POWD.+","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","3203267","JOY DROPS (LUBRICANT)CHERRY 100M LIQ.+▓","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","3205989","NOVEX CALAMINE(SOOTH.MOIST)100ML LOTION▓","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","3205990","GOLD T (IUD) LOOP+▓","014B-3S-02","WHC","TCG","S","GR1","RCG","PCG","SLCG","10","مستلزمات طبية","14","X","12/09/2026","17:46:22","",""
"H3YMHIRVDC","Mahmoud Emara","3208794","LUBREX FEEL MANGO LUBRICANT 100GM GEL▓","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","3209566","SEKEM COLLAGED (10GM/SAC)ORANGE 10/SACH▓","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","3210449","MAZORASLIM STEVIA Z.C.SW(1G/SAC)50/SACH▓","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","3210749","LIMITLESS ALPHA WHEY PRO.CONC.STRAW.1KG▓","007T-4S-20","WHC","TCG","S","GR1","RCG","PCG","SLCG","2","أغذية","7","X","12/09/2026","17:17:43","",""
"H3YMHIRVDC","Mahmoud Emara","3210769","LIMITLESS ALPHA WHEY PRO.ISO.BANANA 2KG▓","007T-4S-20","WHC","TCG","S","GR1","RCG","PCG","SLCG","2","أغذية","7","X","12/09/2026","17:18:28","",""
"H3YMHIRVDC","Mahmoud Emara","3211973","RENU 120ML LENSES SOLU.+(270LE)@","010W-3S-23","WHC","TCG","S","GR1","RCG","PCG","SLCG","7","شعر","10","X","12/09/2026","17:21:38","",""
"H3YMHIRVDC","Mahmoud Emara","3702569","SQUARE BACK SUPPORT CUSHION▓","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","3702789","MEDICOM FEEDING BAG1200M ENTER(L)523331▓","013Q-2S-01","WHC","TCG","S","GR1","RCG","PCG","SLCG","10","مستلزمات طبية","13","X","12/09/2026","17:48:36","",""
"H3YMHIRVDC","Mahmoud Emara","3703129","PHARMATULL PARAF.GAUZE DRES.10X10CM1PCS▓","013P-2S-16","WHC","TCG","S","GR1","RCG","PCG","SLCG","10","مستلزمات طبية","13","X","12/09/2026","17:47:31","",""
"H3YMHIRVDC","Mahmoud Emara","79400352934","DOVE AD.CA.BEA.FINISH 72H DEO.STICK 74G!","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","196007699949","COMFY FOAM OFFICE&CAR SEAT B.SUPPORT\PL▓","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","762497127690","RESELIENCE GOLD COND.F/DRY&DAMA.HR 300M","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","3014260101299","ORAL B C.CROSS MAX GUM CARE EX.SOFT 2PCS","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","3504105037864","MUSTELA CLEANSING WIPES 60PCS","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","3662361003594","SEBIACLEAR HYDRA A.MARK REPAIR.MOIST.40M","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","4001669418188","RITEX FEELING CONDOMS 8/PCS▓","030P-3S-16","WHC","TCG","S","GR2","RCG","PCG","SLCG","6","شاور","30","X","12/09/2026","14:59:39","",""
"H3YMHIRVDC","Mahmoud Emara","4006293050346","CREDO FILING RASP FLAT R.ST.STEEL/03510#","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","4211125651893","BEURER ARM B.PR.MON.W/CUFF(LIMITED)BM27▓","013P-4S-16","WHC","TCG","S","GR1","RCG","PCG","SLCG","10","مستلزمات طبية","13","X","12/09/2026","17:50:26","",""
"H3YMHIRVDC","Mahmoud Emara","4897110031323","KARSEELL M.P.A.HR LOSS SHAMP.500M","009Q-2S-17","WHC","TCG","S","GR1","RCG","PCG","SLCG","7","شعر","9","X","12/09/2026","17:33:03","",""
"H3YMHIRVDC","Mahmoud Emara","4897110031330","KARSEELL M.P.A.HR LOSS COND.500M","010E-2S-05","WHC","TCG","S","GR1","RCG","PCG","SLCG","7","شعر","10","X","12/09/2026","17:34:03","",""
"H3YMHIRVDC","Mahmoud Emara","5201263838606","SANI SENS.UNSC.BEDPADS MAXI (90X60CM)30P","016G-3P-01","WHC","TCG","P","GR1","RCG","PCG","SLCG","13","ورقيات","16","X","12/09/2026","16:01:30","",""
"H3YMHIRVDC","Mahmoud Emara","6221155135186","DOVE INTENSIVE REPAI.SHAMP.350M D.15LE@#","009K-3S-11","WHC","TCG","S","GR1","RCG","PCG","SLCG","7","شعر","9","X","12/09/2026","17:23:23","",""
"H3YMHIRVDC","Mahmoud Emara","6221155215604","LUX SOFT ROSE 2X MOIST.B.WASH 500M 10%@","","","","","","","","","","","","","","","",""
