"Department","SheetNo.","SheetName","ActionType","Item Code","Item Name","Trans.Status","PersonalName","Trans.Date","Trans.Time","Deletion"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","2700770","IU 2012 RIBBON (R504)","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","2706853","MELATEX R.ON DEO.(ROSE+ORIGNAL)40M2+2@#","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","2708769","STARVILLE WH.(CLEN.200+R.ON 60+GEL 60)@","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3201025","NESTOGEN (1) 400GM MILK POWD.+","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3203267","JOY DROPS (LUBRICANT)CHERRY 100M LIQ.+▓","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3205989","NOVEX CALAMINE(SOOTH.MOIST)100ML LOTION▓","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3205990","GOLD T (IUD) LOOP+▓","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3208794","LUBREX FEEL MANGO LUBRICANT 100GM GEL▓","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3209566","SEKEM COLLAGED (10GM/SAC)ORANGE 10/SACH▓","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3210449","MAZORASLIM STEVIA Z.C.SW(1G/SAC)50/SACH▓","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3210749","LIMITLESS ALPHA WHEY PRO.CONC.STRAW.1KG▓","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3210769","LIMITLESS ALPHA WHEY PRO.ISO.BANANA 2KG▓","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3211973","RENU 120ML LENSES SOLU.+(270LE)@","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3702569","SQUARE BACK SUPPORT CUSHION▓","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3702789","MEDICOM FEEDING BAG1200M ENTER(L)523331▓","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3703129","PHARMATULL PARAF.GAUZE DRES.10X10CM1PCS▓","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","79400352934","DOVE AD.CA.BEA.FINISH 72H DEO.STICK 74G!","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","196007699949","COMFY FOAM OFFICE&CAR SEAT B.SUPPORT\PL▓","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","762497127690","RESELIENCE GOLD COND.F/DRY&DAMA.HR 300M","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3014260101299","ORAL B C.CROSS MAX GUM CARE EX.SOFT 2PCS","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3504105037864","MUSTELA CLEANSING WIPES 60PCS","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","3662361003594","SEBIACLEAR HYDRA A.MARK REPAIR.MOIST.40M","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","4001669418188","RITEX FEELING CONDOMS 8/PCS▓","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","4006293050346","CREDO FILING RASP FLAT R.ST.STEEL/03510#","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","4211125651893","BEURER ARM B.PR.MON.W/CUFF(LIMITED)BM27▓","Done","10000807","14/09/2026","18:33:54","OK"
"NonPharma","NVlbGp3Yfg","مشاكل اماكن وسيطة","","4897110031323","KARSEELL M.P.A.HR LOSS SHAMP.500M","Done","10000807","14/09/2026","18:33:54","OK"
