"Department","SheetNo.","Item Code","Item Name","Trans.Status","PersonalName","Trans.Date","Trans.Time"
"NonPharma","H3YMHIRVDC","2700770","IU 2012 RIBBON (R504)","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","2706853","MELATEX R.ON DEO.(ROSE+ORIGNAL)40M2+2@#","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","2708769","STARVILLE WH.(CLEN.200+R.ON 60+GEL 60)@","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","3201025","NESTOGEN (1) 400GM MILK POWD.+","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","3203267","JOY DROPS (LUBRICANT)CHERRY 100M LIQ.+▓","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","3205989","NOVEX CALAMINE(SOOTH.MOIST)100ML LOTION▓","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","3205990","GOLD T (IUD) LOOP+▓","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","3208794","LUBREX FEEL MANGO LUBRICANT 100GM GEL▓","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","3209566","SEKEM COLLAGED (10GM/SAC)ORANGE 10/SACH▓","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","3210449","MAZORASLIM STEVIA Z.C.SW(1G/SAC)50/SACH▓","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","3210749","LIMITLESS ALPHA WHEY PRO.CONC.STRAW.1KG▓","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","3210769","LIMITLESS ALPHA WHEY PRO.ISO.BANANA 2KG▓","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","3211973","RENU 120ML LENSES SOLU.+(270LE)@","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","3702569","SQUARE BACK SUPPORT CUSHION▓","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","3702789","MEDICOM FEEDING BAG1200M ENTER(L)523331▓","تم النقل","10000807","13/09/2026","12:28:23"
