Department,SheetNo.,Item Code,Item Name,Trans.Status,PersonalName,Trans.Date,Trans.Time
NonPharma,H3YMHIRVDC,2700770,IU 2012 RIBBON (R504),,,,
NonPharma,H3YMHIRVDC,2706853,MELATEX R.ON DEO.(ROSE+ORIGNAL)40M2+2@#,,,,
NonPharma,H3YMHIRVDC,2708769,STARVILLE WH.(CLEN.200+R.ON 60+GEL 60)@,,,,
NonPharma,H3YMHIRVDC,3201025,NESTOGEN (1) 400GM MILK POWD.+,,,,
NonPharma,H3YMHIRVDC,3203267,JOY DROPS (LUBRICANT)CHERRY 100M LIQ.+▓,,,,
NonPharma,H3YMHIRVDC,3205989,NOVEX CALAMINE(SOOTH.MOIST)100ML LOTION▓,,,,
NonPharma,H3YMHIRVDC,3205990,GOLD T (IUD) LOOP+▓,,,,
NonPharma,H3YMHIRVDC,3208794,LUBREX FEEL MANGO LUBRICANT 100GM GEL▓,,,,
NonPharma,H3YMHIRVDC,3209566,SEKEM COLLAGED (10GM/SAC)ORANGE 10/SACH▓,,,,
NonPharma,H3YMHIRVDC,3210449,MAZORASLIM STEVIA Z.C.SW(1G/SAC)50/SACH▓,,,,
NonPharma,H3YMHIRVDC,3210749,LIMITLESS ALPHA WHEY PRO.CONC.STRAW.1KG▓,,,,
NonPharma,H3YMHIRVDC,3210769,LIMITLESS ALPHA WHEY PRO.ISO.BANANA 2KG▓,,,,
NonPharma,H3YMHIRVDC,3211973,RENU 120ML LENSES SOLU.+(270LE)@,,,,
NonPharma,H3YMHIRVDC,3702569,SQUARE BACK SUPPORT CUSHION▓,,,,
NonPharma,H3YMHIRVDC,3702789,MEDICOM FEEDING BAG1200M ENTER(L)523331▓,,,,
NonPharma,H3YMHIRVDC,3703129,PHARMATULL PARAF.GAUZE DRES.10X10CM1PCS▓,,,,
NonPharma,H3YMHIRVDC,79400352934,DOVE AD.CA.BEA.FINISH 72H DEO.STICK 74G!,,,,
NonPharma,H3YMHIRVDC,1.96008E+11,COMFY FOAM OFFICE&CAR SEAT B.SUPPORT\PL▓,,,,
NonPharma,H3YMHIRVDC,7.62497E+11,RESELIENCE GOLD COND.F/DRY&DAMA.HR 300M,,,,
NonPharma,H3YMHIRVDC,3.01426E+12,ORAL B C.CROSS MAX GUM CARE EX.SOFT 2PCS,,,,
NonPharma,H3YMHIRVDC,3.50411E+12,MUSTELA CLEANSING WIPES 60PCS,,,,
NonPharma,H3YMHIRVDC,3.66236E+12,SEBIACLEAR HYDRA A.MARK REPAIR.MOIST.40M,,,,
NonPharma,H3YMHIRVDC,4.00167E+12,RITEX FEELING CONDOMS 8/PCS▓,,,,
NonPharma,H3YMHIRVDC,4.00629E+12,CREDO FILING RASP FLAT R.ST.STEEL/03510#,,,,
NonPharma,H3YMHIRVDC,4.21113E+12,BEURER ARM B.PR.MON.W/CUFF(LIMITED)BM27▓,,,,
NonPharma,H3YMHIRVDC,4.89711E+12,KARSEELL M.P.A.HR LOSS SHAMP.500M,,,,
NonPharma,H3YMHIRVDC,4.89711E+12,KARSEELL M.P.A.HR LOSS COND.500M,,,,
NonPharma,H3YMHIRVDC,5.20126E+12,SANI SENS.UNSC.BEDPADS MAXI (90X60CM)30P,,,,
NonPharma,H3YMHIRVDC,6.22116E+12,DOVE INTENSIVE REPAI.SHAMP.350M D.15LE@#,,,,
NonPharma,H3YMHIRVDC,6.22116E+12,LUX SOFT ROSE 2X MOIST.B.WASH 500M 10%@,,,,
NonPharma,H3YMHIRVDC,6.22116E+12,LUX ROMANT.HIBISCUS 30H B.WASH 250M 15%@,,,,
NonPharma,H3YMHIRVDC,6.222E+12,MIGOS SUPER LOOFAH BODY&BACK /41219#,,,,
NonPharma,H3YMHIRVDC,6.222E+12,MIGOS SUPER LOOFAH BODY&BACK /41173@#,,,,
NonPharma,H3YMHIRVDC,6.22202E+12,PRIVATE EXTRA THIN NIGHT W/WINGS 14PCS@,,,,
NonPharma,H3YMHIRVDC,6.22202E+12,PRIVATE MAXI POCKE.NIGHT WINGS 48PC 30%@,,,,
NonPharma,H3YMHIRVDC,6.223E+12,EGYPTIAN TRE.CASTOR OIL COND.BAR 100G#,,,,
NonPharma,H3YMHIRVDC,6.223E+12,EGYPTIAN TRE.HIBISCUS EXT.SHAMP.BAR100G#,,,,
NonPharma,H3YMHIRVDC,6.223E+12,SOFY SOFT&LUM.F.MUSK MAXI TH.EX.LONG14P,,,,
NonPharma,H3YMHIRVDC,6.22301E+12,YARA REPAIRING HAIR SERUM F/A.TYPE 150M,,,,
NonPharma,H3YMHIRVDC,6.224E+12,VATIKA ALMOND&HONEY MOIST.TREA.COND.360M,,,,
NonPharma,H3YMHIRVDC,6.224E+12,VACATION COPPER PEPTIDE SERUM 10% 30M,,,,
NonPharma,H3YMHIRVDC,6.224E+12,KOLAGRA MKAEUP PERFEC.CONCEAL.MEDIUM10M,,,,
NonPharma,H3YMHIRVDC,6.224E+12,EVER YOUTH A.DAND SHAMP.200M,,,,
NonPharma,H3YMHIRVDC,6.224E+12,DENTI VIVE WOODEN TOOTH STICKS 250PCS,,,,
NonPharma,H3YMHIRVDC,6.224E+12,JOYREX (STRAWBERRY) MOIST.GEL 75ML2PCS@▓,,,,
NonPharma,H3YMHIRVDC,6.22401E+12,BOBAI SUNSCREE.SPF(80)TINTED CR 75/60GM#,,,,
NonPharma,H3YMHIRVDC,6.22401E+12,YOLO N.POLISH 10M/196,,,,
NonPharma,H3YMHIRVDC,6.22401E+12,YOLO N.POLISH 10M/223,,,,
NonPharma,H3YMHIRVDC,6.22401E+12,OXYGEN O-KERATIN FORTIFYING NAIL CR 20M,,,,
NonPharma,H3YMHIRVDC,6.22401E+12,ELLE NAIL POLISH 14M/708,,,,
NonPharma,H3YMHIRVDC,6.22401E+12,ALEJON A.DAND.LOT.150M,,,,
NonPharma,H3YMHIRVDC,6.225E+12,TRUFFLES EXTRA NATURAL HR SHAMP.380M,,,,
NonPharma,H3YMHIRVDC,6.225E+12,TRUFFLES MON BLEU A.DAND.SHAMP.200M,,,,
NonPharma,H3YMHIRVDC,6.225E+12,SKINISTA HYDR.BOOST F/VER.DRY SK CR100G#,,,,
NonPharma,H3YMHIRVDC,6.251E+12,FINE CARE ADULT DIAPER(L)(110-156)CM36P#,,,,
NonPharma,H3YMHIRVDC,6.28101E+12,TRESEMME PRO CURLS HR COND.250M#,,,,
NonPharma,H3YMHIRVDC,6.29111E+12,CLOUD WOODY CLOUD HR&B.MIST 250M,,,,
NonPharma,H3YMHIRVDC,6.29401E+12,FULLA FLORAL GIRL PERFUM.F/GIRL30M+GIFT#,,,,
NonPharma,H3YMHIRVDC,6.624E+12,TELOFILL MICELLAR WATER CLEAN.SK.250M#,,,,
NonPharma,H3YMHIRVDC,6.7723E+12,BUBBLES NATURAL BOTTLE W.HAND(4)M 150M,,,,
NonPharma,H3YMHIRVDC,6.8057E+12,SENSODYNE HERBAL FRESH T.PASTE 75M#,,,,
NonPharma,H3YMHIRVDC,6.94161E+12,UNDERWATER ADHESIVE REPAIR PATCH/62091,,,,
NonPharma,H3YMHIRVDC,6.94214E+12,P.E.HYDRO SWIM BUD.FISH SWIM CAP/26025™,,,,
NonPharma,H3YMHIRVDC,8.00109E+12,PANTENE PRO-V MOIST.RENEW.OIL REPLA.275M,,,,
NonPharma,H3YMHIRVDC,8.80905E+12,PUREDERM EXFOLIA.FOOT MASK 1PAIR/ADS353!,,,,
NonPharma,H3YMHIRVDC,8.90412E+12,TULIPS COTTON SWABS 100PCS,,,,
